date,time,home,away,competition,title,url
2024-09-14,19:00,إمبولي,يوفنتوس | يلاكورة,serie a,مباراة إمبولي و يوفنتوس | يلاكورة,https://www.yallakora.com/serie-a/2910/match/96806/%d8%a5%d9%85%d8%a8%d9%88%d9%84%d9%8a-%d9%8a%d9%88%d9%81%d9%86%d8%aa%d9%88%d8%b3-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a5%d9%8a%d8%b7%d8%a7%d9%84%d9%8a
2024-09-14,19:30,أستون فيلا,ايفرتون | يلاكورة,epl,مباراة أستون فيلا و ايفرتون | يلاكورة,https://www.yallakora.com/epl/2906/match/96856/%d8%a3%d8%b3%d8%aa%d9%88%d9%86-%d9%81%d9%8a%d9%84%d8%a7--%d8%a7%d9%8a%d9%81%d8%b1%d8%aa%d9%88%d9%86-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a5%d9%86%d8%ac%d9%84%d9%8a%d8%b2%d9%8a
2024-09-14,19:30,اشبيلية,خيتافي | يلاكورة,la liga,مباراة اشبيلية و خيتافي | يلاكورة,https://www.yallakora.com/la-liga/2907/match/96926/%d8%a7%d8%b4%d8%a8%d9%8a%d9%84%d9%8a%d8%a9--%d8%ae%d9%8a%d8%aa%d8%a7%d9%81%d9%8a-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a5%d8%b3%d8%a8%d8%a7%d9%86%d9%8a
2024-09-14,19:30,هولشتاين كيل,بايرن ميونيخ | يلاكورة,bundesliga,مباراة هولشتاين كيل و بايرن ميونيخ | يلاكورة,https://www.yallakora.com/bundesliga/2909/match/96952/%d9%87%d9%88%d9%84%d8%b4%d8%aa%d8%a7%d9%8a%d9%86-%d9%83%d9%8a%d9%84-%d8%a8%d8%a7%d9%8a%d8%b1%d9%86-%d9%85%d9%8a%d9%88%d9%86%d9%8a%d8%ae-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a3%d9%84%d9%85%d8%a7%d9%86%d9%8a
2024-09-14,20:00,الوداد البيضاوي,المغرب التطواني | يلاكورة,morrocan league,مباراة الوداد البيضاوي و المغرب التطواني | يلاكورة,https://www.yallakora.com/morrocan-league/2933/match/97569/%d8%a7%d9%84%d9%88%d8%af%d8%a7%d8%af-%d8%a7%d9%84%d8%a8%d9%8a%d8%b6%d8%a7%d9%88%d9%8a-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d8%a7%d9%84%d8%aa%d8%b7%d9%88%d8%a7%d9%86%d9%8a-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8%d9%8a
2024-09-14,20:00,الوكرة,الدحيل | يلاكورة,دوري نجوم قطر,مباراة الوكرة و الدحيل | يلاكورة,https://www.yallakora.com/qatar-league/2928/match/97048/%d8%a7%d9%84%d9%88%d9%83%d8%b1%d8%a9-%d8%a7%d9%84%d8%af%d8%ad%d9%8a%d9%84-%d8%af%d9%88%d8%b1%d9%8a-%d9%86%d8%ac%d9%88%d9%85-%d9%82%d8%b7%d8%b1
2024-09-14,20:00,اوكسير,موناكو | يلاكورة,ligue1,مباراة اوكسير و موناكو | يلاكورة,https://www.yallakora.com/ligue1/2908/match/97001/%d8%a7%d9%88%d9%83%d8%b3%d9%8a%d8%b1-%d9%85%d9%88%d9%86%d8%a7%d9%83%d9%88-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d9%81%d8%b1%d9%86%d8%b3%d9%8a
2024-09-14,20:00,بودرامسبور,إسطنبول باشاكشهير | يلاكورة,turkish super lig,مباراة بودرامسبور و إسطنبول باشاكشهير | يلاكورة,https://www.yallakora.com/turkish-super-lig/2930/match/97563/%d8%a8%d9%88%d8%af%d8%b1%d8%a7%d9%85%d8%b3%d8%a8%d9%88%d8%b1-%d8%a5%d8%b3%d8%b7%d9%86%d8%a8%d9%88%d9%84-%d8%a8%d8%a7%d8%b4%d8%a7%d9%83%d8%b4%d9%87%d9%8a%d8%b1-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%aa%d8%b1%d9%83%d9%8a
2024-09-14,20:00,جالاتا سراي,ريزه سبور | يلاكورة,turkish super lig,مباراة جالاتا سراي و ريزه سبور | يلاكورة,https://www.yallakora.com/turkish-super-lig/2930/match/97562/%d8%ac%d8%a7%d9%84%d8%a7%d8%aa%d8%a7-%d8%b3%d8%b1%d8%a7%d9%8a-%d8%b1%d9%8a%d8%b2%d9%87-%d8%b3%d8%a8%d9%88%d8%b1-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%aa%d8%b1%d9%83%d9%8a
2024-09-14,21:00,الرياض,الهلال | يلاكورة,ksa league,مباراة الرياض و الهلال | يلاكورة,https://www.yallakora.com/ksa-league/2911/match/97400/%d8%a7%d9%84%d8%b1%d9%8a%d8%a7%d8%b6-%d8%a7%d9%84%d9%87%d9%84%d8%a7%d9%84-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%b3%d8%b9%d9%88%d8%af%d9%8a
2024-09-14,21:45,ميلان,فينيزيا | يلاكورة,serie a,مباراة ميلان و فينيزيا | يلاكورة,https://www.yallakora.com/serie-a/2910/match/96802/%d9%85%d9%8a%d9%84%d8%a7%d9%86-%d9%81%d9%8a%d9%86%d9%8a%d8%b2%d9%8a%d8%a7-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a5%d9%8a%d8%b7%d8%a7%d9%84%d9%8a
2024-09-14,22:00,باريس سان جيرمان,بريست | يلاكورة,ligue1,مباراة باريس سان جيرمان و بريست | يلاكورة,https://www.yallakora.com/ligue1/2908/match/97002/%d8%a8%d8%a7%d8%b1%d9%8a%d8%b3-%d8%b3%d8%a7%d9%86-%d8%ac%d9%8a%d8%b1%d9%85%d8%a7%d9%86-%d8%a8%d8%b1%d9%8a%d8%b3%d8%aa-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d9%81%d8%b1%d9%86%d8%b3%d9%8a
2024-09-14,22:00,بورنموث,تشيلسي | يلاكورة,epl,مباراة بورنموث و تشيلسي | يلاكورة,https://www.yallakora.com/epl/2906/match/96857/%d8%a8%d9%88%d8%b1%d9%86%d9%85%d9%88%d8%ab-%d8%aa%d8%b4%d9%8a%d9%84%d8%b3%d9%8a--%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a5%d9%86%d8%ac%d9%84%d9%8a%d8%b2%d9%8a
2024-09-14,22:00,ريال سوسيداد,ريال مدريد | يلاكورة,la liga,مباراة ريال سوسيداد و ريال مدريد | يلاكورة,https://www.yallakora.com/la-liga/2907/match/96921/%d8%b1%d9%8a%d8%a7%d9%84-%d8%b3%d9%88%d8%b3%d9%8a%d8%af%d8%a7%d8%af-%d8%b1%d9%8a%d8%a7%d9%84-%d9%85%d8%af%d8%b1%d9%8a%d8%af-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a5%d8%b3%d8%a8%d8%a7%d9%86%d9%8a
2024-09-15,13:30,جنوى,روما | يلاكورة,serie a,مباراة جنوى و روما | يلاكورة,https://www.yallakora.com/serie-a/2910/match/96804/%d8%ac%d9%86%d9%88%d9%89-%d8%b1%d9%88%d9%85%d8%a7-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a5%d9%8a%d8%b7%d8%a7%d9%84%d9%8a
2024-09-15,15:00,سيلتا فيجو,بلد الوليد | يلاكورة,la liga,مباراة سيلتا فيجو و بلد الوليد | يلاكورة,https://www.yallakora.com/la-liga/2907/match/96918/%d8%b3%d9%8a%d9%84%d8%aa%d8%a7-%d9%81%d9%8a%d8%ac%d9%88-%d8%a8%d9%84%d8%af-%d8%a7%d9%84%d9%88%d9%84%d9%8a%d8%af-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a5%d8%b3%d8%a8%d8%a7%d9%86%d9%8a
2024-09-15,16:00,أتالانتا,فيورنتينا | يلاكورة,serie a,مباراة أتالانتا و فيورنتينا | يلاكورة,https://www.yallakora.com/serie-a/2910/match/96800/%d8%a3%d8%aa%d8%a7%d9%84%d8%a7%d9%86%d8%aa%d8%a7-%d9%81%d9%8a%d9%88%d8%b1%d9%86%d8%aa%d9%8a%d9%86%d8%a7-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a5%d9%8a%d8%b7%d8%a7%d9%84%d9%8a
2024-09-15,16:00,توتنهام هوتسبر,أرسنال | يلاكورة,epl,مباراة توتنهام هوتسبر و أرسنال | يلاكورة,https://www.yallakora.com/epl/2906/match/96858/%d8%aa%d9%88%d8%aa%d9%86%d9%87%d8%a7%d9%85-%d9%87%d9%88%d8%aa%d8%b3%d8%a8%d8%b1-%d8%a3%d8%b1%d8%b3%d9%86%d8%a7%d9%84-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a5%d9%86%d8%ac%d9%84%d9%8a%d8%b2%d9%8a
2024-09-15,16:00,تورينو,ليتشي | يلاكورة,serie a,مباراة تورينو و ليتشي | يلاكورة,https://www.yallakora.com/serie-a/2910/match/96801/%d8%aa%d9%88%d8%b1%d9%8a%d9%86%d9%88-%d9%84%d9%8a%d8%aa%d8%b4%d9%8a-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a5%d9%8a%d8%b7%d8%a7%d9%84%d9%8a
2024-09-15,16:00,رين,مونبيليه | يلاكورة,ligue1,مباراة رين و مونبيليه | يلاكورة,https://www.yallakora.com/ligue1/2908/match/97004/%d8%b1%d9%8a%d9%86-%d9%85%d9%88%d9%86%d8%a8%d9%8a%d9%84%d9%8a%d9%87-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d9%81%d8%b1%d9%86%d8%b3%d9%8a
2024-09-15,16:30,أوجسبورج,سانت باولي | يلاكورة,bundesliga,مباراة أوجسبورج و سانت باولي | يلاكورة,https://www.yallakora.com/bundesliga/2909/match/96953/%d8%a3%d9%88%d8%ac%d8%b3%d8%a8%d9%88%d8%b1%d8%ac-%d8%b3%d8%a7%d9%86%d8%aa-%d8%a8%d8%a7%d9%88%d9%84%d9%8a-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a3%d9%84%d9%85%d8%a7%d9%86%d9%8a
2024-09-15,17:00,قاسم باشا,فنربخشة | يلاكورة,turkish super lig,مباراة قاسم باشا و فنربخشة | يلاكورة,https://www.yallakora.com/turkish-super-lig/2930/match/97564/%d9%82%d8%a7%d8%b3%d9%85-%d8%a8%d8%a7%d8%b4%d8%a7-%d9%81%d9%86%d8%b1%d8%a8%d8%ae%d8%b4%d8%a9-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%aa%d8%b1%d9%83%d9%8a
2024-09-15,17:00,قيصري سبور,ايوبسبور | يلاكورة,turkish super lig,مباراة قيصري سبور و ايوبسبور | يلاكورة,https://www.yallakora.com/turkish-super-lig/2930/match/97565/%d9%82%d9%8a%d8%b5%d8%b1%d9%8a-%d8%b3%d8%a8%d9%88%d8%b1-%d8%a7%d9%8a%d9%88%d8%a8%d8%b3%d8%a8%d9%88%d8%b1-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%aa%d8%b1%d9%83%d9%8a
2024-09-15,17:15,جيرونا,برشلونة | يلاكورة,la liga,مباراة جيرونا و برشلونة | يلاكورة,https://www.yallakora.com/la-liga/2907/match/96925/%d8%ac%d9%8a%d8%b1%d9%88%d9%86%d8%a7-%d8%a8%d8%b1%d8%b4%d9%84%d9%88%d9%86%d8%a9--%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a5%d8%b3%d8%a8%d8%a7%d9%86%d9%8a
2024-09-15,18:00,الشباب الرياضي السالمي,حسنية اغادير | يلاكورة,morrocan league,مباراة الشباب الرياضي السالمي و حسنية اغادير | يلاكورة,https://www.yallakora.com/morrocan-league/2933/match/97571/%d8%a7%d9%84%d8%b4%d8%a8%d8%a7%d8%a8-%d8%a7%d9%84%d8%b1%d9%8a%d8%a7%d8%b6%d9%8a-%d8%a7%d9%84%d8%b3%d8%a7%d9%84%d9%85%d9%8a-%d8%ad%d8%b3%d9%86%d9%8a%d8%a9-%d8%a7%d8%ba%d8%a7%d8%af%d9%8a%d8%b1-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8%d9%8a
2024-09-15,18:00,تولوز,لوهافر | يلاكورة,ligue1,مباراة تولوز و لوهافر | يلاكورة,https://www.yallakora.com/ligue1/2908/match/97007/%d8%aa%d9%88%d9%84%d9%88%d8%b2-%d9%84%d9%88%d9%87%d8%a7%d9%81%d8%b1-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d9%81%d8%b1%d9%86%d8%b3%d9%8a
2024-09-15,18:00,ستراسبورج,أنجيه | يلاكورة,ligue1,مباراة ستراسبورج و أنجيه | يلاكورة,https://www.yallakora.com/ligue1/2908/match/97003/%d8%b3%d8%aa%d8%b1%d8%a7%d8%b3%d8%a8%d9%88%d8%b1%d8%ac-%d8%a3%d9%86%d8%ac%d9%8a%d9%87-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d9%81%d8%b1%d9%86%d8%b3%d9%8a
2024-09-15,18:00,نانت,ريمس | يلاكورة,ligue1,مباراة نانت و ريمس | يلاكورة,https://www.yallakora.com/ligue1/2908/match/97000/%d9%86%d8%a7%d9%86%d8%aa-%d8%b1%d9%8a%d9%85%d8%b3-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d9%81%d8%b1%d9%86%d8%b3%d9%8a
2024-09-15,18:20,القادسية,الشباب | يلاكورة,ksa league,مباراة القادسية و الشباب | يلاكورة,https://www.yallakora.com/ksa-league/2911/match/97401/%d8%a7%d9%84%d9%82%d8%a7%d8%af%d8%b3%d9%8a%d8%a9-%d8%a7%d9%84%d8%b4%d8%a8%d8%a7%d8%a8-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%b3%d8%b9%d9%88%d8%af%d9%8a
2024-09-15,18:30,ماينز,فيردر بريمن | يلاكورة,bundesliga,مباراة ماينز و فيردر بريمن | يلاكورة,https://www.yallakora.com/bundesliga/2909/match/96954/%d9%85%d8%a7%d9%8a%d9%86%d8%b2-%d9%81%d9%8a%d8%b1%d8%af%d8%b1-%d8%a8%d8%b1%d9%8a%d9%85%d9%86-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a3%d9%84%d9%85%d8%a7%d9%86%d9%8a
2024-09-15,18:30,وولفرهامبتون,نيوكاسل | يلاكورة,epl,مباراة وولفرهامبتون و نيوكاسل | يلاكورة,https://www.yallakora.com/epl/2906/match/96859/%d9%88%d9%88%d9%84%d9%81%d8%b1%d9%87%d8%a7%d9%85%d8%a8%d8%aa%d9%88%d9%86-%d9%86%d9%8a%d9%88%d9%83%d8%a7%d8%b3%d9%84-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a5%d9%86%d8%ac%d9%84%d9%8a%d8%b2%d9%8a
2024-09-15,18:50,الخلود,العروبة | يلاكورة,ksa league,مباراة الخلود و العروبة | يلاكورة,https://www.yallakora.com/ksa-league/2911/match/97402/%d8%a7%d9%84%d8%ae%d9%84%d9%88%d8%af-%d8%a7%d9%84%d8%b9%d8%b1%d9%88%d8%a8%d8%a9--%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%b3%d8%b9%d9%88%d8%af%d9%8a
2024-09-15,19:00,كالياري,نابولي | يلاكورة,serie a,مباراة كالياري و نابولي | يلاكورة,https://www.yallakora.com/serie-a/2910/match/96807/%d9%83%d8%a7%d9%84%d9%8a%d8%a7%d8%b1%d9%8a-%d9%86%d8%a7%d8%a8%d9%88%d9%84%d9%8a-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a5%d9%8a%d8%b7%d8%a7%d9%84%d9%8a
2024-09-15,19:30,لاس بالماس,أتلتيك بلباو | يلاكورة,la liga,مباراة لاس بالماس و أتلتيك بلباو | يلاكورة,https://www.yallakora.com/la-liga/2907/match/96924/%d9%84%d8%a7%d8%b3-%d8%a8%d8%a7%d9%84%d9%85%d8%a7%d8%b3-%d8%a3%d8%aa%d9%84%d8%aa%d9%8a%d9%83-%d8%a8%d9%84%d8%a8%d8%a7%d9%88--%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a5%d8%b3%d8%a8%d8%a7%d9%86%d9%8a
2024-09-15,20:00,ألانيا سبور,هاتاي سبور | يلاكورة,turkish super lig,مباراة ألانيا سبور و هاتاي سبور | يلاكورة,https://www.yallakora.com/turkish-super-lig/2930/match/97566/%d8%a3%d9%84%d8%a7%d9%86%d9%8a%d8%a7-%d8%b3%d8%a8%d9%88%d8%b1-%d9%87%d8%a7%d8%aa%d8%a7%d9%8a-%d8%b3%d8%a8%d9%88%d8%b1-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%aa%d8%b1%d9%83%d9%8a
2024-09-15,20:00,طرابزون سبور,بشكتاش | يلاكورة,turkish super lig,مباراة طرابزون سبور و بشكتاش | يلاكورة,https://www.yallakora.com/turkish-super-lig/2930/match/97567/%d8%b7%d8%b1%d8%a7%d8%a8%d8%b2%d9%88%d9%86-%d8%b3%d8%a8%d9%88%d8%b1-%d8%a8%d8%b4%d9%83%d8%aa%d8%a7%d8%b4-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%aa%d8%b1%d9%83%d9%8a
2024-09-15,20:00,نهضة الزمامرة,الدفاع الجديدي | يلاكورة,morrocan league,مباراة نهضة الزمامرة و الدفاع الجديدي | يلاكورة,https://www.yallakora.com/morrocan-league/2933/match/97572/%d9%86%d9%87%d8%b6%d8%a9-%d8%a7%d9%84%d8%b2%d9%85%d8%a7%d9%85%d8%b1%d8%a9-%d8%a7%d9%84%d8%af%d9%81%d8%a7%d8%b9-%d8%a7%d9%84%d8%ac%d8%af%d9%8a%d8%af%d9%8a-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8%d9%8a
2024-09-15,21:00,الاتحاد,الوحدة | يلاكورة,ksa league,مباراة الاتحاد و الوحدة | يلاكورة,https://www.yallakora.com/ksa-league/2911/match/97403/%d8%a7%d9%84%d8%a7%d8%aa%d8%ad%d8%a7%d8%af-%d8%a7%d9%84%d9%88%d8%ad%d8%af%d8%a9-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%b3%d8%b9%d9%88%d8%af%d9%8a
2024-09-15,21:45,لانس,ليون | يلاكورة,ligue1,مباراة لانس و ليون | يلاكورة,https://www.yallakora.com/ligue1/2908/match/97006/%d9%84%d8%a7%d9%86%d8%b3-%d9%84%d9%8a%d9%88%d9%86-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d9%81%d8%b1%d9%86%d8%b3%d9%8a
2024-09-15,21:45,مونزا,إنتر ميلان | يلاكورة,serie a,مباراة مونزا و إنتر ميلان | يلاكورة,https://www.yallakora.com/serie-a/2910/match/96809/%d9%85%d9%88%d9%86%d8%b2%d8%a7-%d8%a5%d9%86%d8%aa%d8%b1-%d9%85%d9%8a%d9%84%d8%a7%d9%86--%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a5%d9%8a%d8%b7%d8%a7%d9%84%d9%8a
2024-09-15,22:00,اتلتيكو مدريد,فالنسيا | يلاكورة,la liga,مباراة اتلتيكو مدريد و فالنسيا | يلاكورة,https://www.yallakora.com/la-liga/2907/match/96927/%d8%a7%d8%aa%d9%84%d8%aa%d9%8a%d9%83%d9%88-%d9%85%d8%af%d8%b1%d9%8a%d8%af-%d9%81%d8%a7%d9%84%d9%86%d8%b3%d9%8a%d8%a7--%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a5%d8%b3%d8%a8%d8%a7%d9%86%d9%8a
2024-09-15,22:00,الفتح الرباطي,شباب المحمدية | يلاكورة,morrocan league,مباراة الفتح الرباطي و شباب المحمدية | يلاكورة,https://www.yallakora.com/morrocan-league/2933/match/97573/%d8%a7%d9%84%d9%81%d8%aa%d8%ad-%d8%a7%d9%84%d8%b1%d8%a8%d8%a7%d8%b7%d9%8a-%d8%b4%d8%a8%d8%a7%d8%a8-%d8%a7%d9%84%d9%85%d8%ad%d9%85%d8%af%d9%8a%d8%a9-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8%d9%8a
2024-09-16,19:00,الشرطة,النصر | يلاكورة,asian champions league,مباراة الشرطة و النصر | يلاكورة,https://www.yallakora.com/asian-champions-league/2939/match/97497/%d8%a7%d9%84%d8%b4%d8%b1%d8%b7%d8%a9-%d8%a7%d9%84%d9%86%d8%b5%d8%b1-%d8%af%d9%88%d8%b1%d9%8a-%d8%a3%d8%a8%d8%b7%d8%a7%d9%84-%d8%a2%d8%b3%d9%8a%d8%a7-%d9%84%d9%84%d9%86%d8%ae%d8%a8%d8%a9
2024-09-16,19:00,العين,السد القطري | يلاكورة,asian champions league,مباراة العين و السد القطري | يلاكورة,https://www.yallakora.com/asian-champions-league/2939/match/97498/%d8%a7%d9%84%d8%b9%d9%8a%d9%86-%d8%a7%d9%84%d8%b3%d8%af-%d8%a7%d9%84%d9%82%d8%b7%d8%b1%d9%8a-%d8%af%d9%88%d8%b1%d9%8a-%d8%a3%d8%a8%d8%b7%d8%a7%d9%84-%d8%a2%d8%b3%d9%8a%d8%a7-%d9%84%d9%84%d9%86%d8%ae%d8%a8%d8%a9
2024-09-16,19:30,بارما,أودينيزي | يلاكورة,serie a,مباراة بارما و أودينيزي | يلاكورة,https://www.yallakora.com/serie-a/2910/match/96803/%d8%a8%d8%a7%d8%b1%d9%85%d8%a7-%d8%a3%d9%88%d8%af%d9%8a%d9%86%d9%8a%d8%b2%d9%8a-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a5%d9%8a%d8%b7%d8%a7%d9%84%d9%8a
2024-09-16,20:00,انطاليا سبور,أضنة دمير سبور | يلاكورة,turkish super lig,مباراة انطاليا سبور و أضنة دمير سبور | يلاكورة,https://www.yallakora.com/turkish-super-lig/2930/match/97568/%d8%a7%d9%86%d8%b7%d8%a7%d9%84%d9%8a%d8%a7-%d8%b3%d8%a8%d9%88%d8%b1-%d8%a3%d8%b6%d9%86%d8%a9-%d8%af%d9%85%d9%8a%d8%b1-%d8%b3%d8%a8%d9%88%d8%b1-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%aa%d8%b1%d9%83%d9%8a
2024-09-16,21:00,أهلي جدة,بيرسبوليس | يلاكورة,asian champions league,مباراة أهلي جدة و بيرسبوليس | يلاكورة,https://www.yallakora.com/asian-champions-league/2939/match/97500/%d8%a3%d9%87%d9%84%d9%8a-%d8%ac%d8%af%d8%a9-%d8%a8%d9%8a%d8%b1%d8%b3%d8%a8%d9%88%d9%84%d9%8a%d8%b3--%d8%af%d9%88%d8%b1%d9%8a-%d8%a3%d8%a8%d8%b7%d8%a7%d9%84-%d8%a2%d8%b3%d9%8a%d8%a7-%d9%84%d9%84%d9%86%d8%ae%d8%a8%d8%a9
2024-09-16,21:00,الإستقلال,الغرافة | يلاكورة,asian champions league,مباراة الإستقلال و الغرافة | يلاكورة,https://www.yallakora.com/asian-champions-league/2939/match/97499/%d8%a7%d9%84%d8%a5%d8%b3%d8%aa%d9%82%d9%84%d8%a7%d9%84-%d8%a7%d9%84%d8%ba%d8%b1%d8%a7%d9%81%d8%a9-%d8%af%d9%88%d8%b1%d9%8a-%d8%a3%d8%a8%d8%b7%d8%a7%d9%84-%d8%a2%d8%b3%d9%8a%d8%a7-%d9%84%d9%84%d9%86%d8%ae%d8%a8%d8%a9
2024-09-16,21:45,لاتسيو,هيلاس فيرونا | يلاكورة,serie a,مباراة لاتسيو و هيلاس فيرونا | يلاكورة,https://www.yallakora.com/serie-a/2910/match/96808/%d9%84%d8%a7%d8%aa%d8%b3%d9%8a%d9%88-%d9%87%d9%8a%d9%84%d8%a7%d8%b3-%d9%81%d9%8a%d8%b1%d9%88%d9%86%d8%a7-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a5%d9%8a%d8%b7%d8%a7%d9%84%d9%8a
2024-09-16,22:00,رايو فاييكانو,أوساسونا | يلاكورة,la liga,مباراة رايو فاييكانو و أوساسونا | يلاكورة,https://www.yallakora.com/la-liga/2907/match/96922/%d8%b1%d8%a7%d9%8a%d9%88-%d9%81%d8%a7%d9%8a%d9%8a%d9%83%d8%a7%d9%86%d9%88-%d8%a3%d9%88%d8%b3%d8%a7%d8%b3%d9%88%d9%86%d8%a7-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a5%d8%b3%d8%a8%d8%a7%d9%86%d9%8a
2024-09-17,13:00,شاندونج تايشان,مارينيرز | يلاكورة,asian champions league,مباراة شاندونج تايشان و مارينيرز | يلاكورة,https://www.yallakora.com/asian-champions-league/2939/match/97501/%d8%b4%d8%a7%d9%86%d8%af%d9%88%d9%86%d8%ac-%d8%aa%d8%a7%d9%8a%d8%b4%d8%a7%d9%86-%d9%85%d8%a7%d8%b1%d9%8a%d9%86%d9%8a%d8%b1%d8%b2-%d8%af%d9%88%d8%b1%d9%8a-%d8%a3%d8%a8%d8%b7%d8%a7%d9%84-%d8%a2%d8%b3%d9%8a%d8%a7-%d9%84%d9%84%d9%86%d8%ae%d8%a8%d8%a9
2024-09-17,13:00,نادي غوانغجو,يوكوهاما مارينوس | يلاكورة,asian champions league,مباراة نادي غوانغجو و يوكوهاما مارينوس | يلاكورة,https://www.yallakora.com/asian-champions-league/2939/match/97508/%d9%86%d8%a7%d8%af%d9%8a-%d8%ba%d9%88%d8%a7%d9%86%d8%ba%d8%ac%d9%88-%d9%8a%d9%88%d9%83%d9%88%d9%87%d8%a7%d9%85%d8%a7-%d9%85%d8%a7%d8%b1%d9%8a%d9%86%d9%88%d8%b3-%d8%af%d9%88%d8%b1%d9%8a-%d8%a3%d8%a8%d8%b7%d8%a7%d9%84-%d8%a2%d8%b3%d9%8a%d8%a7-%d9%84%d9%84%d9%86%d8%ae%d8%a8%d8%a9
